 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_ddf_grp_apply,ddf,90,0.089952,9,dask,2024-07-21T10:49:45.952399,
vanilla_dask_sql_no_gpu,ddf,9000,0.098013,9,dask,2024-07-21T10:49:46.196073,
vanilla_dask_sql_no_gpu,ddf,900000,0.151196,9,dask,2024-07-21T10:49:46.494284,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.153037,9,dask,2024-07-21T10:49:46.793885,
vanilla_dask_ddf_grp_apply,ddf,9,0.050341,9,dask,2024-07-21T10:49:46.989203,
vanilla_dask_sql_no_gpu,ddf,900,0.097014,9,dask,2024-07-21T10:49:47.385580,
vanilla_dask_ddf_grp_apply,ddf,90000,0.119030,9,dask,2024-07-21T10:49:47.648860,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083159,9,dask,2024-07-21T10:49:47.877837,
vanilla_dask_ddf_grp_apply,ddf,90000,0.123590,9,dask,2024-07-21T10:49:48.148338,
vanilla_dask_sql_no_gpu,ddf,900,0.106170,9,dask,2024-07-21T10:49:48.553747,
vanilla_dask_ddf_grp_apply,ddf,900,0.095150,9,dask,2024-07-21T10:49:48.793760,
vanilla_dask_sql_no_gpu,ddf,9000,0.116313,9,dask,2024-07-21T10:49:49.362936,
vanilla_dask_sql_no_gpu,ddf,9000000,0.859989,9,dask,2024-07-21T10:49:50.833050,
vanilla_dask_sql_no_gpu,ddf,9,0.074472,9,dask,2024-07-21T10:49:51.210204,
vanilla_dask_ddf_grp_apply,ddf,9000,0.104334,9,dask,2024-07-21T10:49:51.461278,
vanilla_dask_ddf_grp_udaf,ddf,9,0.080259,9,dask,2024-07-21T10:49:51.688689,
vanilla_dask_ddf_grp_apply,ddf,9,0.052025,9,dask,2024-07-21T10:49:51.886725,
vanilla_dask_ddf_grp_apply,ddf,9000,0.099003,9,dask,2024-07-21T10:49:52.134283,
vanilla_dask_sql_no_gpu,ddf,9000000,0.866753,9,dask,2024-07-21T10:49:53.149842,
vanilla_dask_sql_no_gpu,ddf,900000,0.153390,9,dask,2024-07-21T10:49:53.606729,
vanilla_dask_sql_no_gpu,ddf,900,0.094126,9,dask,2024-07-21T10:49:53.845638,
vanilla_dask_sql_no_gpu,ddf,9000000,0.865023,9,dask,2024-07-21T10:49:54.856538,
vanilla_dask_sql_no_gpu,ddf,90000,0.109268,9,dask,2024-07-21T10:49:55.109861,
vanilla_dask_sql_no_gpu,ddf,90000,0.112974,9,dask,2024-07-21T10:49:55.368572,
vanilla_dask_sql_no_gpu,ddf,9000000,0.853030,9,dask,2024-07-21T10:49:56.367562,
vanilla_dask_ddf_grp_apply,ddf,90,0.088359,9,dask,2024-07-21T10:49:56.600715,
vanilla_dask_ddf_grp_apply,ddf,900,0.098611,9,dask,2024-07-21T10:49:56.845166,
vanilla_dask_ddf_grp_apply,ddf,9000,0.102841,9,dask,2024-07-21T10:49:57.094222,
vanilla_dask_sql_no_gpu,ddf,90000,0.115458,9,dask,2024-07-21T10:49:57.354982,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082967,9,dask,2024-07-21T10:49:57.583635,
vanilla_dask_ddf_grp_apply,ddf,90000,0.123909,9,dask,2024-07-21T10:49:57.855025,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.139062,9,dask,2024-07-21T10:49:58.140304,
vanilla_dask_ddf_grp_apply,ddf,9000,0.106119,9,dask,2024-07-21T10:49:58.392947,
vanilla_dask_sql_no_gpu,ddf,9000000,0.855410,9,dask,2024-07-21T10:49:59.395703,
vanilla_dask_ddf_grp_apply,ddf,9,0.053406,9,dask,2024-07-21T10:49:59.593460,
vanilla_dask_ddf_grp_udaf,ddf,900,0.125735,9,dask,2024-07-21T10:49:59.867278,
vanilla_dask_sql_no_gpu,ddf,900,0.096134,9,dask,2024-07-21T10:50:00.108704,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082991,9,dask,2024-07-21T10:50:00.337877,
vanilla_dask_ddf_grp_apply,ddf,90000,0.128883,9,dask,2024-07-21T10:50:00.612743,
vanilla_dask_sql_no_gpu,ddf,9000,0.103982,9,dask,2024-07-21T10:50:00.862113,
vanilla_dask_ddf_grp_apply,ddf,900,0.095824,9,dask,2024-07-21T10:50:01.103297,
vanilla_dask_sql_no_gpu,ddf,900,0.105018,9,dask,2024-07-21T10:50:01.354632,
vanilla_dask_sql_no_gpu,ddf,90,0.102508,9,dask,2024-07-21T10:50:01.756795,
vanilla_dask_ddf_grp_apply,ddf,900,0.095443,9,dask,2024-07-21T10:50:02.005743,
vanilla_dask_ddf_grp_apply,ddf,90,0.090547,9,dask,2024-07-21T10:50:02.393296,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.137808,9,dask,2024-07-21T10:50:02.832301,
vanilla_dask_ddf_grp_apply,ddf,9000,0.105021,9,dask,2024-07-21T10:50:03.082364,
vanilla_dask_sql_no_gpu,ddf,900000,0.156556,9,dask,2024-07-21T10:50:03.385357,
vanilla_dask_sql_no_gpu,ddf,9000000,0.863724,9,dask,2024-07-21T10:50:04.395626,
vanilla_dask_ddf_grp_apply,ddf,90000,0.125052,9,dask,2024-07-21T10:50:04.667421,
vanilla_dask_sql_no_gpu,ddf,900000,0.152320,9,dask,2024-07-21T10:50:04.964608,
vanilla_dask_ddf_grp_udaf,ddf,900,0.125013,9,dask,2024-07-21T10:50:05.234638,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.133015,9,dask,2024-07-21T10:50:05.670595,
vanilla_dask_sql_no_gpu,ddf,9000000,0.855649,9,dask,2024-07-21T10:50:06.670265,
vanilla_dask_sql_no_gpu,ddf,9000000,0.861238,9,dask,2024-07-21T10:50:07.678872,
vanilla_dask_sql_no_gpu,ddf,90,0.097994,9,dask,2024-07-21T10:50:07.923255,
vanilla_dask_ddf_grp_apply,ddf,90000,0.145029,9,dask,2024-07-21T10:50:08.213624,
vanilla_dask_sql_no_gpu,ddf,900000,0.148985,9,dask,2024-07-21T10:50:08.509817,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.126045,9,dask,2024-07-21T10:50:08.936847,
vanilla_dask_ddf_grp_apply,ddf,900,0.095792,9,dask,2024-07-21T10:50:09.179059,
vanilla_dask_sql_no_gpu,ddf,90000,0.113063,9,dask,2024-07-21T10:50:09.589394,
vanilla_dask_sql_no_gpu,ddf,90000,0.114697,9,dask,2024-07-21T10:50:10.006407,
vanilla_dask_sql_no_gpu,ddf,900000,0.151428,9,dask,2024-07-21T10:50:10.309486,
vanilla_dask_ddf_grp_udaf,ddf,9,0.081988,9,dask,2024-07-21T10:50:10.843546,
vanilla_dask_ddf_grp_apply,ddf,9000,0.101094,9,dask,2024-07-21T10:50:11.089287,
vanilla_dask_sql_no_gpu,ddf,9,0.071390,9,dask,2024-07-21T10:50:11.308485,
vanilla_dask_ddf_grp_udaf,ddf,9,0.080011,9,dask,2024-07-21T10:50:11.534034,
vanilla_dask_ddf_grp_apply,ddf,9000,0.100993,9,dask,2024-07-21T10:50:11.779673,
vanilla_dask_ddf_grp_apply,ddf,90000,0.121728,9,dask,2024-07-21T10:50:12.049078,
vanilla_dask_ddf_grp_apply,ddf,9,0.050030,9,dask,2024-07-21T10:50:12.243267,
vanilla_dask_ddf_grp_apply,ddf,9000,0.099985,9,dask,2024-07-21T10:50:12.489374,
vanilla_dask_ddf_grp_apply,ddf,90000,0.118727,9,dask,2024-07-21T10:50:13.058332,
vanilla_dask_sql_no_gpu,ddf,9000000,0.845948,9,dask,2024-07-21T10:50:14.047903,
vanilla_dask_sql_no_gpu,ddf,9000000,0.871460,9,dask,2024-07-21T10:50:15.066479,
vanilla_dask_ddf_grp_udaf,ddf,9,0.086904,9,dask,2024-07-21T10:50:15.300535,
vanilla_dask_sql_no_gpu,ddf,9,0.081160,9,dask,2024-07-21T10:50:15.531048,
vanilla_dask_ddf_grp_udaf,ddf,90,0.119289,9,dask,2024-07-21T10:50:15.946141,
vanilla_dask_sql_no_gpu,ddf,90000,0.110840,9,dask,2024-07-21T10:50:16.203879,
vanilla_dask_ddf_grp_apply,ddf,900,0.094526,9,dask,2024-07-21T10:50:16.443949,
vanilla_dask_sql_no_gpu,ddf,900,0.096143,9,dask,2024-07-21T10:50:16.685001,
vanilla_dask_ddf_grp_apply,ddf,9000,0.101061,9,dask,2024-07-21T10:50:16.931952,
vanilla_dask_ddf_grp_udaf,ddf,90,0.116020,9,dask,2024-07-21T10:50:17.191617,
vanilla_dask_sql_no_gpu,ddf,900,0.097990,9,dask,2024-07-21T10:50:17.433746,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122127,9,dask,2024-07-21T10:50:17.856413,
vanilla_dask_ddf_grp_udaf,ddf,90,0.128177,9,dask,2024-07-21T10:50:18.198148,
vanilla_dask_sql_no_gpu,ddf,90,0.103582,9,dask,2024-07-21T10:50:18.615264,
vanilla_dask_ddf_grp_apply,ddf,90,0.132185,9,dask,2024-07-21T10:50:18.902638,
vanilla_dask_sql_no_gpu,ddf,90000,0.113131,9,dask,2024-07-21T10:50:19.390787,
vanilla_dask_sql_no_gpu,ddf,900000,0.160311,9,dask,2024-07-21T10:50:19.700950,
vanilla_dask_sql_no_gpu,ddf,9000,0.102469,9,dask,2024-07-21T10:50:19.957683,
vanilla_dask_sql_no_gpu,ddf,9000000,0.859150,9,dask,2024-07-21T10:50:20.966002,
vanilla_dask_sql_no_gpu,ddf,9000000,0.846599,9,dask,2024-07-21T10:50:21.963106,
vanilla_dask_sql_no_gpu,ddf,9000000,0.837825,9,dask,2024-07-21T10:50:22.945779,
vanilla_dask_ddf_grp_apply,ddf,900,0.094224,9,dask,2024-07-21T10:50:23.338478,
vanilla_dask_ddf_grp_udaf,ddf,9,0.086472,9,dask,2024-07-21T10:50:23.568126,
vanilla_dask_sql_no_gpu,ddf,90,0.095719,9,dask,2024-07-21T10:50:23.807395,
vanilla_dask_ddf_grp_udaf,ddf,90,0.116085,9,dask,2024-07-21T10:50:24.222434,
vanilla_dask_sql_no_gpu,ddf,900,0.096992,9,dask,2024-07-21T10:50:24.464502,
vanilla_dask_ddf_grp_udaf,ddf,900,0.119874,9,dask,2024-07-21T10:50:24.884629,
vanilla_dask_sql_no_gpu,ddf,900,0.100042,9,dask,2024-07-21T10:50:25.129325,
vanilla_dask_ddf_grp_udaf,ddf,90,0.114387,9,dask,2024-07-21T10:50:25.389729,
vanilla_dask_ddf_grp_udaf,ddf,900,0.116662,9,dask,2024-07-21T10:50:26.110215,
vanilla_dask_ddf_grp_apply,ddf,90000,0.122751,9,dask,2024-07-21T10:50:26.378959,
vanilla_dask_sql_no_gpu,ddf,900000,0.145380,9,dask,2024-07-21T10:50:26.670891,
vanilla_dask_sql_no_gpu,ddf,9000,0.103520,9,dask,2024-07-21T10:50:26.919739,
vanilla_dask_ddf_grp_udaf,ddf,90,0.115649,9,dask,2024-07-21T10:50:27.180371,
vanilla_dask_ddf_grp_udaf,ddf,9,0.079625,9,dask,2024-07-21T10:50:27.405126,
vanilla_dask_ddf_grp_apply,ddf,90000,0.123039,9,dask,2024-07-21T10:50:27.672891,
vanilla_dask_ddf_grp_udaf,ddf,900,0.134608,9,dask,2024-07-21T10:50:27.952647,
vanilla_dask_ddf_grp_udaf,ddf,9,0.080327,9,dask,2024-07-21T10:50:28.178998,
vanilla_dask_ddf_grp_udaf,ddf,900,0.120459,9,dask,2024-07-21T10:50:28.443067,
vanilla_dask_sql_no_gpu,ddf,900000,0.149824,9,dask,2024-07-21T10:50:28.739743,
vanilla_dask_ddf_grp_udaf,ddf,9,0.088826,9,dask,2024-07-21T10:50:28.976394,
vanilla_dask_ddf_grp_apply,ddf,9000,0.099936,9,dask,2024-07-21T10:50:29.220348,
vanilla_dask_sql_no_gpu,ddf,9,0.076008,9,dask,2024-07-21T10:50:29.750842,
vanilla_dask_sql_no_gpu,ddf,900000,0.148860,9,dask,2024-07-21T10:50:30.047416,
vanilla_dask_sql_no_gpu,ddf,90,0.094139,9,dask,2024-07-21T10:50:30.285691,
vanilla_dask_ddf_grp_apply,ddf,9,0.050765,9,dask,2024-07-21T10:50:30.634369,
vanilla_dask_sql_no_gpu,ddf,9000,0.109053,9,dask,2024-07-21T10:50:30.892950,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122780,9,dask,2024-07-21T10:50:31.161033,
vanilla_dask_ddf_grp_udaf,ddf,90,0.118538,9,dask,2024-07-21T10:50:31.427626,
vanilla_dask_sql_no_gpu,ddf,90,0.096500,9,dask,2024-07-21T10:50:31.669306,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117897,9,dask,2024-07-21T10:50:31.932406,
vanilla_dask_sql_no_gpu,ddf,9000,0.102480,9,dask,2024-07-21T10:50:32.182228,
vanilla_dask_ddf_grp_apply,ddf,900,0.093205,9,dask,2024-07-21T10:50:32.420262,
vanilla_dask_sql_no_gpu,ddf,9000,0.102514,9,dask,2024-07-21T10:50:32.667072,
vanilla_dask_sql_no_gpu,ddf,90,0.098134,9,dask,2024-07-21T10:50:32.909453,
vanilla_dask_sql_no_gpu,ddf,9000,0.101559,9,dask,2024-07-21T10:50:33.156478,
vanilla_dask_ddf_grp_apply,ddf,90,0.087622,9,dask,2024-07-21T10:50:33.390418,
vanilla_dask_ddf_grp_apply,ddf,900,0.092992,9,dask,2024-07-21T10:50:33.627022,
vanilla_dask_sql_no_gpu,ddf,90000,0.119301,9,dask,2024-07-21T10:50:33.891072,
vanilla_dask_ddf_grp_apply,ddf,90000,0.118758,9,dask,2024-07-21T10:50:34.155716,
vanilla_dask_ddf_grp_apply,ddf,90000,0.118492,9,dask,2024-07-21T10:50:34.420631,
vanilla_dask_ddf_grp_apply,ddf,90,0.091502,9,dask,2024-07-21T10:50:34.809223,
vanilla_dask_ddf_grp_apply,ddf,900,0.094193,9,dask,2024-07-21T10:50:35.205444,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.121013,9,dask,2024-07-21T10:50:35.775817,
vanilla_dask_ddf_grp_apply,ddf,90000,0.118121,9,dask,2024-07-21T10:50:36.653531,
vanilla_dask_ddf_grp_udaf,ddf,900,0.122055,9,dask,2024-07-21T10:50:36.919699,
vanilla_dask_sql_no_gpu,ddf,90,0.094049,9,dask,2024-07-21T10:50:37.308013,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.124009,9,dask,2024-07-21T10:50:37.727619,
vanilla_dask_ddf_grp_apply,ddf,90,0.088920,9,dask,2024-07-21T10:50:37.961974,
vanilla_dask_sql_no_gpu,ddf,9000,0.101324,9,dask,2024-07-21T10:50:38.208399,
vanilla_dask_sql_no_gpu,ddf,9000000,0.848440,9,dask,2024-07-21T10:50:39.203290,
vanilla_dask_sql_no_gpu,ddf,9000,0.102029,9,dask,2024-07-21T10:50:39.448757,
vanilla_dask_sql_no_gpu,ddf,900,0.101255,9,dask,2024-07-21T10:50:39.847624,
vanilla_dask_sql_no_gpu,ddf,9000000,0.847450,9,dask,2024-07-21T10:50:40.839580,
vanilla_dask_sql_no_gpu,ddf,900000,0.150116,9,dask,2024-07-21T10:50:41.134949,
vanilla_dask_sql_no_gpu,ddf,9,0.076052,9,dask,2024-07-21T10:50:41.355225,
vanilla_dask_ddf_grp_apply,ddf,900,0.094385,9,dask,2024-07-21T10:50:41.899351,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120593,9,dask,2024-07-21T10:50:42.165766,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117627,9,dask,2024-07-21T10:50:42.428860,
vanilla_dask_ddf_grp_apply,ddf,90000,0.120746,9,dask,2024-07-21T10:50:42.695648,
vanilla_dask_sql_no_gpu,ddf,9000000,0.839704,9,dask,2024-07-21T10:50:43.680065,
vanilla_dask_ddf_grp_apply,ddf,9,0.052041,9,dask,2024-07-21T10:50:44.190216,
vanilla_dask_ddf_grp_apply,ddf,9,0.053997,9,dask,2024-07-21T10:50:44.389316,
vanilla_dask_ddf_grp_apply,ddf,900,0.095909,9,dask,2024-07-21T10:50:44.785407,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125247,9,dask,2024-07-21T10:50:45.056714,
vanilla_dask_ddf_grp_apply,ddf,90000,0.119592,9,dask,2024-07-21T10:50:45.321882,
vanilla_dask_sql_no_gpu,ddf,900,0.093987,9,dask,2024-07-21T10:50:45.561615,
vanilla_dask_ddf_grp_udaf,ddf,9,0.099338,9,dask,2024-07-21T10:50:45.962255,
vanilla_dask_sql_no_gpu,ddf,900,0.106669,9,dask,2024-07-21T10:50:46.522749,
vanilla_dask_sql_no_gpu,ddf,9000000,0.858240,9,dask,2024-07-21T10:50:47.690420,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.122295,9,dask,2024-07-21T10:50:48.114890,
vanilla_dask_ddf_grp_apply,ddf,900,0.096571,9,dask,2024-07-21T10:50:48.356617,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.122984,9,dask,2024-07-21T10:50:48.626426,
vanilla_dask_ddf_grp_apply,ddf,9000,0.102273,9,dask,2024-07-21T10:50:48.873762,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082721,9,dask,2024-07-21T10:50:49.102250,
vanilla_dask_sql_no_gpu,ddf,9000000,0.835242,9,dask,2024-07-21T10:50:50.083656,
vanilla_dask_ddf_grp_apply,ddf,90,0.087991,9,dask,2024-07-21T10:50:50.474456,
vanilla_dask_ddf_grp_apply,ddf,900,0.095060,9,dask,2024-07-21T10:50:50.713907,
vanilla_dask_ddf_grp_apply,ddf,90,0.087986,9,dask,2024-07-21T10:50:50.947970,
vanilla_dask_ddf_grp_udaf,ddf,9,0.080987,9,dask,2024-07-21T10:50:51.175232,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125012,9,dask,2024-07-21T10:50:51.446096,
vanilla_dask_sql_no_gpu,ddf,9,0.075859,9,dask,2024-07-21T10:50:51.820154,
vanilla_dask_sql_no_gpu,ddf,90000,0.111123,9,dask,2024-07-21T10:50:52.076104,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.136192,9,dask,2024-07-21T10:50:52.358609,
vanilla_dask_sql_no_gpu,ddf,900000,0.148851,9,dask,2024-07-21T10:50:52.651306,
vanilla_dask_ddf_grp_apply,ddf,9,0.051011,9,dask,2024-07-21T10:50:52.848055,
vanilla_dask_ddf_grp_apply,ddf,90000,0.117376,9,dask,2024-07-21T10:50:53.111696,
vanilla_dask_ddf_grp_apply,ddf,90,0.087587,9,dask,2024-07-21T10:50:53.346616,
vanilla_dask_sql_no_gpu,ddf,90,0.098434,9,dask,2024-07-21T10:50:53.744388,
vanilla_dask_ddf_grp_apply,ddf,90,0.090027,9,dask,2024-07-21T10:50:53.980479,
vanilla_dask_sql_no_gpu,ddf,90,0.101986,9,dask,2024-07-21T10:50:54.228602,
vanilla_dask_ddf_grp_apply,ddf,90000,0.117976,9,dask,2024-07-21T10:50:54.642122,
vanilla_dask_ddf_grp_apply,ddf,9,0.048353,9,dask,2024-07-21T10:50:54.837855,
vanilla_dask_ddf_grp_apply,ddf,90000,0.119540,9,dask,2024-07-21T10:50:55.109354,
vanilla_dask_ddf_grp_apply,ddf,9000,0.104033,9,dask,2024-07-21T10:50:55.357554,
vanilla_dask_ddf_grp_apply,ddf,90000,0.121467,9,dask,2024-07-21T10:50:55.625755,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082541,9,dask,2024-07-21T10:50:55.852387,
vanilla_dask_sql_no_gpu,ddf,900000,0.148988,9,dask,2024-07-21T10:50:56.146745,
vanilla_dask_sql_no_gpu,ddf,9000000,0.857538,9,dask,2024-07-21T10:50:57.152413,
vanilla_dask_sql_no_gpu,ddf,90000,0.110992,9,dask,2024-07-21T10:50:57.412348,
vanilla_dask_sql_no_gpu,ddf,90,0.091982,9,dask,2024-07-21T10:50:57.650844,
vanilla_dask_sql_no_gpu,ddf,9,0.073300,9,dask,2024-07-21T10:50:57.869319,
vanilla_dask_sql_no_gpu,ddf,900,0.101013,9,dask,2024-07-21T10:50:58.114492,
vanilla_dask_sql_no_gpu,ddf,90000,0.111684,9,dask,2024-07-21T10:50:58.370206,
vanilla_dask_ddf_grp_apply,ddf,9000,0.100639,9,dask,2024-07-21T10:50:58.617611,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125437,9,dask,2024-07-21T10:50:58.887425,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117426,9,dask,2024-07-21T10:50:59.150591,
vanilla_dask_sql_no_gpu,ddf,9000,0.103436,9,dask,2024-07-21T10:50:59.397449,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.127994,9,dask,2024-07-21T10:50:59.670573,
vanilla_dask_ddf_grp_apply,ddf,9000,0.104788,9,dask,2024-07-21T10:50:59.922846,
vanilla_dask_sql_no_gpu,ddf,900,0.095631,9,dask,2024-07-21T10:51:00.162543,
vanilla_dask_sql_no_gpu,ddf,9000,0.101985,9,dask,2024-07-21T10:51:00.410301,
vanilla_dask_sql_no_gpu,ddf,90000,0.107987,9,dask,2024-07-21T10:51:00.818131,
vanilla_dask_ddf_grp_udaf,ddf,90,0.114893,9,dask,2024-07-21T10:51:01.227733,
vanilla_dask_sql_no_gpu,ddf,900000,0.151983,9,dask,2024-07-21T10:51:01.525911,
vanilla_dask_sql_no_gpu,ddf,90,0.095601,9,dask,2024-07-21T10:51:01.765940,
vanilla_dask_sql_no_gpu,ddf,9000000,0.850888,9,dask,2024-07-21T10:51:02.763920,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.137461,9,dask,2024-07-21T10:51:03.046308,
vanilla_dask_ddf_grp_apply,ddf,9000,0.103099,9,dask,2024-07-21T10:51:03.447793,
vanilla_dask_sql_no_gpu,ddf,900000,0.148031,9,dask,2024-07-21T10:51:03.739913,
vanilla_dask_sql_no_gpu,ddf,9,0.074449,9,dask,2024-07-21T10:51:03.960297,
vanilla_dask_ddf_grp_apply,ddf,90000,0.139462,9,dask,2024-07-21T10:51:04.244573,
vanilla_dask_sql_no_gpu,ddf,90000,0.112925,9,dask,2024-07-21T10:51:04.659209,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.132922,9,dask,2024-07-21T10:51:04.938648,
vanilla_dask_ddf_grp_udaf,ddf,900,0.119718,9,dask,2024-07-21T10:51:05.358081,
vanilla_dask_ddf_grp_apply,ddf,9,0.048357,9,dask,2024-07-21T10:51:05.702942,
vanilla_dask_sql_no_gpu,ddf,90000,0.107013,9,dask,2024-07-21T10:51:05.957204,
vanilla_dask_ddf_grp_apply,ddf,900,0.095211,9,dask,2024-07-21T10:51:06.198274,
vanilla_dask_sql_no_gpu,ddf,900000,0.152016,9,dask,2024-07-21T10:51:06.495150,
vanilla_dask_sql_no_gpu,ddf,90,0.095443,9,dask,2024-07-21T10:51:06.889707,
vanilla_dask_sql_no_gpu,ddf,9000,0.103027,9,dask,2024-07-21T10:51:07.292678,
vanilla_dask_sql_no_gpu,ddf,9,0.074997,9,dask,2024-07-21T10:51:07.513855,
vanilla_dask_sql_no_gpu,ddf,9000,0.109961,9,dask,2024-07-21T10:51:07.768516,
vanilla_dask_sql_no_gpu,ddf,9000000,0.847060,9,dask,2024-07-21T10:51:08.760808,
vanilla_dask_sql_no_gpu,ddf,900000,0.157531,9,dask,2024-07-21T10:51:09.063474,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134015,9,dask,2024-07-21T10:51:09.342203,
vanilla_dask_sql_no_gpu,ddf,90,0.095068,9,dask,2024-07-21T10:51:09.582564,
vanilla_dask_ddf_grp_apply,ddf,90000,0.118325,9,dask,2024-07-21T10:51:09.844657,
vanilla_dask_sql_no_gpu,ddf,9,0.071993,9,dask,2024-07-21T10:51:10.062651,
vanilla_dask_ddf_grp_udaf,ddf,90,0.114544,9,dask,2024-07-21T10:51:10.323130,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134171,9,dask,2024-07-21T10:51:10.601037,
vanilla_dask_ddf_grp_apply,ddf,900,0.089270,9,dask,2024-07-21T10:51:10.834726,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.138666,9,dask,2024-07-21T10:51:11.427394,
vanilla_dask_sql_no_gpu,ddf,9000,0.104729,9,dask,2024-07-21T10:51:11.676537,
vanilla_dask_ddf_grp_udaf,ddf,9,0.084970,9,dask,2024-07-21T10:51:11.906362,
vanilla_dask_ddf_grp_udaf,ddf,9,0.081987,9,dask,2024-07-21T10:51:12.133455,
vanilla_dask_sql_no_gpu,ddf,9000000,0.847769,9,dask,2024-07-21T10:51:13.126795,
vanilla_dask_sql_no_gpu,ddf,9,0.077558,9,dask,2024-07-21T10:51:13.348560,
vanilla_dask_ddf_grp_udaf,ddf,9,0.081338,9,dask,2024-07-21T10:51:13.574823,
vanilla_dask_ddf_grp_udaf,ddf,900,0.118348,9,dask,2024-07-21T10:51:13.838599,
vanilla_dask_ddf_grp_udaf,ddf,9,0.084094,9,dask,2024-07-21T10:51:14.067887,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.122023,9,dask,2024-07-21T10:51:14.333172,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134434,9,dask,2024-07-21T10:51:14.612179,
vanilla_dask_ddf_grp_apply,ddf,900,0.100993,9,dask,2024-07-21T10:51:14.859953,
vanilla_dask_sql_no_gpu,ddf,9,0.080178,9,dask,2024-07-21T10:51:15.083540,
vanilla_dask_sql_no_gpu,ddf,90000,0.110137,9,dask,2024-07-21T10:51:15.492852,
vanilla_dask_ddf_grp_apply,ddf,900,0.095003,9,dask,2024-07-21T10:51:15.733278,
vanilla_dask_ddf_grp_udaf,ddf,900,0.117035,9,dask,2024-07-21T10:51:16.146696,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.129327,9,dask,2024-07-21T10:51:16.574303,
vanilla_dask_ddf_grp_apply,ddf,9,0.048985,9,dask,2024-07-21T10:51:16.768583,
vanilla_dask_sql_no_gpu,ddf,9000000,0.831704,9,dask,2024-07-21T10:51:17.745351,
vanilla_dask_ddf_grp_udaf,ddf,90,0.111035,9,dask,2024-07-21T10:51:18.618639,
vanilla_dask_sql_no_gpu,ddf,9000000,0.867221,9,dask,2024-07-21T10:51:19.631489,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.123405,9,dask,2024-07-21T10:51:19.900497,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083877,9,dask,2024-07-21T10:51:20.132443,
vanilla_dask_ddf_grp_udaf,ddf,900,0.121627,9,dask,2024-07-21T10:51:20.400387,
vanilla_dask_sql_no_gpu,ddf,9,0.071024,9,dask,2024-07-21T10:51:20.615716,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117924,9,dask,2024-07-21T10:51:21.033548,
vanilla_dask_ddf_grp_udaf,ddf,900,0.119899,9,dask,2024-07-21T10:51:21.299270,
vanilla_dask_ddf_grp_apply,ddf,90000,0.125380,9,dask,2024-07-21T10:51:21.569021,
vanilla_dask_sql_no_gpu,ddf,900,0.107021,9,dask,2024-07-21T10:51:21.972370,
vanilla_dask_sql_no_gpu,ddf,900000,0.148283,9,dask,2024-07-21T10:51:22.422234,
vanilla_dask_ddf_grp_apply,ddf,900,0.092471,9,dask,2024-07-21T10:51:22.660228,
vanilla_dask_ddf_grp_apply,ddf,900,0.090860,9,dask,2024-07-21T10:51:22.895748,
vanilla_dask_sql_no_gpu,ddf,900,0.097704,9,dask,2024-07-21T10:51:23.139803,
vanilla_dask_ddf_grp_udaf,ddf,90,0.113987,9,dask,2024-07-21T10:51:23.399697,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.124803,9,dask,2024-07-21T10:51:23.670654,
vanilla_dask_sql_no_gpu,ddf,900,0.095017,9,dask,2024-07-21T10:51:23.910841,
vanilla_dask_ddf_grp_apply,ddf,90,0.103503,9,dask,2024-07-21T10:51:24.159317,
